天数,销量
2019-10-25,1
2019-10-26,0
2019-10-27,0
2019-10-28,0
2019-10-29,0
2019-10-30,0
2019-10-31,1
2019-11-01,5
2019-11-02,0
2019-11-03,1
2019-11-04,0
2019-11-05,0
2019-11-06,0
2019-11-07,1
2019-11-08,1
2019-11-09,0
2019-11-10,4
2019-11-11,4
2019-11-12,2
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-16,1
2019-11-17,1
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,3
2019-11-22,1
2019-11-23,2
2019-11-24,2
2019-11-25,1
2019-11-26,1
2019-11-27,1
2019-11-28,2
2019-11-29,1
2019-11-30,1
2019-12-01,1
2019-12-02,0
2019-12-03,0
2019-12-04,1
2019-12-05,1
2019-12-06,0
2019-12-07,0
2019-12-08,0
2019-12-09,1
2019-12-10,2
2019-12-11,1
2019-12-12,2
2019-12-13,5
2019-12-14,2
2019-12-15,1
2019-12-16,2
2019-12-17,2
2019-12-18,1
2019-12-19,0
2019-12-20,0
2019-12-21,0
2019-12-22,1
2019-12-23,0
2019-12-24,0
2019-12-25,0
2019-12-26,0
2019-12-27,0
2019-12-28,1
2019-12-29,0
2019-12-30,1
2019-12-31,1
2020-01-01,0
2020-01-02,2
2020-01-03,5
2020-01-04,1
2020-01-05,2
2020-01-06,1
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,1
2020-01-11,4
2020-01-12,3
2020-01-13,0
2020-01-14,2
2020-01-15,3
2020-01-16,5
2020-01-17,1
2020-01-18,1
2020-01-19,4
2020-01-20,2
